Сервис / стандарт,Вывод для моего продукта,Численные ориентиры для моего продукта,Источники,Статус проверки
Спикс,"Обязательный рыночный уровень: темы + динамика + конкретные отзывы + алерты. Отличаться нужно не самим чатом, а проверяемостью: review_id под каждым выводом, прозрачный SQL/логика расчета, воспроизводимые метрики и более быстрый интерактивный ответ.",Скорость стандартного аналитического отчета ≤30 с (публичное обещание Спикс); минимум 3 площадки к коммерческой beta; каждое число/вывод — с доступными исходными отзывами и фильтрами.,"https://spix.ru/tarify/
https://spix.ru/analytics/
https://spix.ru/reviews/",Официальные страницы проверены 27.06.2026; отзывы/кейсы поставщика помечены как несамостоятельный источник.
MPREVIEWS,"Обязательны простое подключение, 7-дневный trial, мобильное/Telegram-уведомление и понятная цена. Моей аналитике выгоднее тарифицировать объем обработанных отзывов/кабинетов, а не каждый вопрос: повторный анализ уже загруженных данных почти не создает переменной ценности для клиента.","Ценовые тесты, а не финальная цена: 1 990 ₽/мес как нижний рыночный якорь; 10 990 ₽/мес как командный якорь; 7 дней trial. Проверять готовность платить на интервью, не объявлять как доказанную оптимальную цену.","https://mpreviews.ru/pricing
https://docs.mpreviews.ru/main_page/
https://docs.mpreviews.ru/services/answer-settings/",Официальные тарифы и документация проверены 27.06.2026; неподтвержденные пользовательские оценки исключены.
MPSTATS,"Не пытаться стать «еще одним MPSTATS». Держать узкий workflow: вопрос → проверяемый ответ → примеры → действие. Выигрывать временем до инсайта и простотой; позже добавить связь проблем с продажами через интеграцию, а не копировать всю платформу.","Работать с выборкой <20 отзывов, но показывать предупреждение о ненадежности; отчет ≤30 с вместо 5 минут; поддержать минимум 3 основные площадки; экспорт CSV/Excel.","https://mpstats.io/
https://wiki.mpstats.io/ru/Новые_тарифы_MPSTATS
https://wiki.mpstats.io/Wildberries/Анализ_отзывов
https://mpstats.io/media/mpstats/news/produktovye-obnovlenija-za-maj-2026-goda
https://vksaas.ru/service/mpstats/otzyvy-o-mpstats/
https://partnerkin.com/services/mpstats","Официальные функции/ограничения проверены 27.06.2026; пользовательские плюсы/минусы отмечены как качественные, не статистические."
Reviews Analytics Service — текущая версия,"Сильная ниша — не автоответы, а аудируемая продуктовая диагностика. До коммерческого пилота приоритеты: оценка поиска, стабильный warm embedding, расширение golden set, загрузка отзывов, экспорт и алерты. Кластеризацию использовать для discovery новых тем, а не заменять ею фиксированные классы.","Зафиксированная текущая версия: macro F1=0,813; micro F1=0,828; uncached SQL/keyword ≤0,983 с; RAG timeout=36,164 с; даты/текст 100%; product_name 92,87%, category 93,48%, brand 92,96%; label coverage 91,76%.","/Users/stasgush/Documents/med_project/algs/exps/embedding_model/embedding_classifier_experiments_reviews.ipynb
/Users/stasgush/Documents/med_project/docs/dataset_description.md
http://localhost:8000/api/v1/facets
http://localhost:6333/collections/wb_reviews_bge_m3
Живые SQL/API замеры через service/docker-compose.dev.yml от 27.06.2026","Фактические локальные данные и замеры проверены 27.06.2026; метрики модели взяты из сохраненных outputs ноутбука, не пересчитаны заново."
Мой целевой стандарт и план проверки,Порядок работ: 1) gold set retrieval и расширение classification gold; 2) warm embedding + latency benchmark; 3) ingestion WB; 4) доказательства/экспорт/алерты; 5) пилоты; 6) Ozon/ЯМ; 7) topic discovery и competitor comparison после подтверждения спроса.,"Минимальный набор: 3 площадки; 9+ стабильных тем; macro F1 ≥0,82 на ≥1 000 gold; per-class F1 ≥0,70; 100% id/date/text; ≥95% labels/product metadata; SQL p95 ≤1 с; отчет ≤30 с; 3–5 доказательств на вывод; 3 платных пилота перед фиксацией тарифа.","Рыночные якоря: https://spix.ru/tarify/ и https://mpreviews.ru/pricing
Продуктовые ограничения: https://wiki.mpstats.io/Wildberries/Анализ_отзывов
Текущая версия: локальные источники строки «Reviews Analytics Service — текущая версия»","Рекомендация от 27.06.2026; внешние цифры — проверенные факты, внутренние цели явно помечены как критерии готовности/гипотезы."
