Раздел,Сервис / стандарт,Тип конкурента,Почему выбран,Целевая аудитория,Проблема ЦА,Позиционирование,Бизнес-модель,Цена на 27.06.2026,Бесплатный доступ / пилот,Единица тарификации,Площадки,Ключевой функционал,Аналитика и формат результата,Примеры отзывов как доказательства,Поиск естественным языком / semantic search,Качество модели / метод измерения,Масштаб и ограничения,Скорость,Что подтвержденно хвалят,Что критикуют / риски,Вывод для моего продукта,Численные ориентиры для моего продукта,Источники,Статус проверки
Конкуренты,Спикс,Прямой конкурент: Voice of Customer + автоматизация ответов,"Ближайший функциональный аналог: классифицирует темы и тональность отзывов, показывает динамику и аномалии, дает текстовые инсайты, примеры и аналитику конкурентов; новый ИИ-агент Кристал принимает вопросы словами. Конкурирует и за бюджет аналитики отзывов, и за время команды поддержки.",От начинающего селлера до крупного бренда; наиболее сильное соответствие — бренды и отделы клиентского сервиса с несколькими кабинетами/площадками и тысячами отзывов в месяц.,Отзывы разбросаны по каналам; ручное чтение и ответы занимают часы; сложно заметить повторяющуюся проблему или всплеск негатива до падения рейтинга.,"«Всё об отзывах»: единое окно, ИИ-ответы и аналитика; аналитика отзывов названа «фокус-группами нового времени».",SaaS-подписка по тарифам + включенные токены; доплата за токены; API-выгрузка отзывов оплачивается отдельно; enterprise-функции на индивидуальном тарифе.,"Старт 5 200 ₽/мес (акция 500 ₽ до 31.08.2026), 500 токенов; Команда 13 000 ₽/мес, 2 000; Про 29 000 ₽/мес, 5 000; Бизнес 52 500 ₽/мес, 10 000; Ультра — индивидуально. Все цены с НДС 5%.",Бесплатный тариф: 100 токенов в месяц; также предлагается демонстрация/пилот.,"1 токен = 1 ответ; сверх лимита 8 / 7 / 6,5 / 6 ₽; API-выгрузка — 1 ₽ за отзыв.","Все тарифы: WB, Ozon, Яндекс Маркет, Мегамаркет и еще 7 площадок; аналитический продукт заявляет сбор с 20+ площадок, включая DNS, Детский мир, Золотое Яблоко, Lamoda, Яндекс Карты и 2GIS.",ИИ-ответы и шаблоны; командные роли; вопросы покупателей; темы/тональность/эмоциональность/конструктивность; динамика оценки; топ товаров; алерты; аномалии; динамические темы; база знаний; API; аналитика конкурентов; кастомные дашборды.,"Дашборды и текстовые инсайты; Кристал строит таблицы/графики и формирует PDF/PPTX/Excel; на странице показаны топ негативных тем, динамика, NPS, сравнение с конкурентом и рекомендации.",Да: для тем показываются упоминания и доступны тексты отзывов; в демонстрации аналитики есть числа по темам и товарам. Полноту связи каждого вывода с конкретными review_id публично проверить нельзя.,"Да: Кристал принимает вопрос словами, строит запрос к базе и формирует таблицы/выводы. Это устраняет прежнее уникальное преимущество простого chat-to-analytics у моего продукта.","Заявление поставщика: точность разметки >98,5%; методика, состав теста, macro/micro F1 и доверительный интервал не опубликованы, поэтому сравнивать эту цифру с моим F1 некорректно.",40 тем для правил ответов; 2 500+ шаблонов; неограниченное число кабинетов и сотрудников. Аналитика конкурентов и кастомные дашборды — Ультра/индивидуально.,"Поставщик обещает текстовый отчет за 30 секунд; в кейсах: подключение магазина около 30 минут, старт работы через полдня. Независимого p95 нет.","По кейсам поставщика: единое окно, экономия времени, автоматизация типовых ответов, поддержка, быстрое подключение. Jarvi: 6–7 тыс. отзывов/мес вручную → 9–11 тыс. с автоматизацией; негатив 5,57% → 4,58%. Веда: 400 отзывов за пару часов вместо дня.","Независимой репрезентативной выборки отзывов не найдено. В собственном кейсе ASAYA прямо отмечено, что сервис не работает «сам»: нужен постепенный запуск и контроль. Риски: высокая цена аналитики (от 29 тыс. ₽/мес), лучшие функции и конкурентная аналитика вынесены в дорогие тарифы; точность 98,5% неаудируема.","Обязательный рыночный уровень: темы + динамика + конкретные отзывы + алерты. Отличаться нужно не самим чатом, а проверяемостью: review_id под каждым выводом, прозрачный SQL/логика расчета, воспроизводимые метрики и более быстрый интерактивный ответ.",Скорость стандартного аналитического отчета ≤30 с (публичное обещание Спикс); минимум 3 площадки к коммерческой beta; каждое число/вывод — с доступными исходными отзывами и фильтрами.,"https://spix.ru/tarify/
https://spix.ru/analytics/
https://spix.ru/reviews/",Официальные страницы проверены 27.06.2026; отзывы/кейсы поставщика помечены как несамостоятельный источник.
Конкуренты,MPREVIEWS,Прямой конкурент: работа с отзывами + базовая/расширенная аналитика,"Работает с тем же объектом — отзывом маркетплейса — и закрывает сбор, разметку, отчеты и коммуникацию. Сильнее в операционной обработке и мобильном доступе, слабее позиционируется как глубокий диагностический VoC-инструмент.",Селлеры и команды поддержки от малого бизнеса до крупного; тарифы масштабируются от оплаты по факту до 60 тыс. ответов/мес.,"Нужно не пропускать отзывы/вопросы/чаты, отвечать единообразно, видеть темы и слабые места товара без переключения между кабинетами.","Автоматизация отзывов, вопросов и чатов на WB, Ozon и Яндекс Маркете; единая панель, мобильное приложение, аналитика и отчеты.","SaaS + токены: подписка включает пакет токенов, можно докупать; на Старт — оплата только используемых токенов. Аналитический отчет по товару стоит 1 токен.","Старт без абонплаты ≈5,2 ₽/токен; Базовый 1 990 ₽/мес за 500 (≈4,0 ₽); Стандарт 10 990 ₽ за 5 000 (≈2,2 ₽); Про 25 990 ₽ за 20 000 (≈1,3 ₽); Премиум 59 990 ₽ за 60 000 (≈1,0 ₽).","7 дней полного тарифа бесплатно, без карты и без лимита токенов; архивные ответы не входят. При первом подключении: Ozon — 300 последних отзывов, WB/Яндекс Маркет — последние 7 дней.",1 токен = 1 ответ на отзыв/вопрос/чат или 1 аналитический отчет по товару; ручные ответы бесплатны; дополнительные токены не сгорают.,"Wildberries, Ozon, Яндекс Маркет.",ИИ- и шаблонные ответы; модерация; база знаний; импорт архива; вопросы и чаты; триггерные рассылки; базовая/расширенная разметка; аналитические отчеты; Telegram; мобильное приложение; сотрудники; API на Премиум.,"Аналитика отзывов и отчеты по товару: тональность, темы и слабые места; главная страница показывает объем новых отзывов и недельную динамику по кабинетам.","Частично: отчеты и разметка связаны с отзывами, но публичной спецификации обязательного количества цитат/review_id на каждый вывод нет.","Публично заявлен ИИ-анализ/отчеты, но свободный аналитический чат по всей базе и семантический поиск похожих отзывов на тарифной странице не подтверждены.",Публичной метрики качества классификации и методики тестирования не найдено — честное значение: н/д.,Неограниченное число кабинетов; пакет 500–60 000 токенов/мес; API только Премиум. Демо ограничивает глубину начального импорта.,Публичного SLA/p95 аналитического отчета нет.,Независимая содержательная выборка отзывов о mpreviews.ru не найдена; рекламные отзывы нельзя подменять пользовательской оценкой.,Проверяемые продуктовые ограничения: API только на Премиум; демо подгружает ограниченный архив; глубокая разметка доступна не на младших тарифах. Публичной точности и скорости нет.,"Обязательны простое подключение, 7-дневный trial, мобильное/Telegram-уведомление и понятная цена. Моей аналитике выгоднее тарифицировать объем обработанных отзывов/кабинетов, а не каждый вопрос: повторный анализ уже загруженных данных почти не создает переменной ценности для клиента.","Ценовые тесты, а не финальная цена: 1 990 ₽/мес как нижний рыночный якорь; 10 990 ₽/мес как командный якорь; 7 дней trial. Проверять готовность платить на интервью, не объявлять как доказанную оптимальную цену.","https://mpreviews.ru/pricing
https://docs.mpreviews.ru/main_page/
https://docs.mpreviews.ru/services/answer-settings/",Официальные тарифы и документация проверены 27.06.2026; неподтвержденные пользовательские оценки исключены.
Конкуренты,MPSTATS,Косвенный конкурент: широкая аналитическая платформа маркетплейсов,"Конкурирует за тот же бюджет и роль аналитика: продавец может купить одну платформу для продаж, рекламы, SEO и отзывов вместо отдельного продукта. Внутри есть полноценный инструмент «Анализ отзывов» и AI-рекомендации.","Селлеры, менеджеры, агентства и большие команды, которым нужна единая система внешней/внутренней аналитики, рекламы, цен, SEO и карточек.","Нужно принимать решения не только по текстам отзывов, но и по спросу, продажам, остаткам, ценам, рекламе, конкурентам и карточкам в одном месте.","«Платформа для роста продаж на маркетплейсах»; с мая 2026 все инструменты доступны в каждом из трех тарифов, различаются лимиты и масштаб.","SaaS-подписка на 1/3/6/12 месяцев; три тарифа Базовый/Бизнес/Корпоративный; скидки 10%/15%/20% за срок; лимиты по кабинетам и модулям, докупка в старших тарифах.",Актуальные цены новых тарифов в открытой документации не указаны; старое значение 6 495 ₽ удалено как устаревшее. Цена должна подтверждаться на странице оплаты/у менеджера на дату покупки.,24 часа демо-доступа к ключевым функциям по заявлению главной страницы.,Подписка + лимиты по уникальным кабинетам и операциям модулей; не оплата за отдельный прочитанный отзыв.,"Wildberries, Ozon, Яндекс Маркет в платформе; глубина функций зависит от модуля.",Внешняя/внутренняя аналитика; SEO; биддер; управление ценой; автоответы; карточки/A-B; внешняя реклама; SKU 360; анализ отзывов; AI-рекомендации.,"Анализ отзывов по 1–100 SKU, одному предмету (до 2 000 топ-товаров) или до 5 поисковых запросов; период: месяц/3 месяца/с 2020; темы позитива/негатива, важность, примеры, рейтинг, фото, ответы, пол/страна, рекомендации.",Да: для каждой темы показаны конкретные примеры упоминания в отзывах; темы можно скачать.,"AI выделяет темы и рекомендации; свободный чат по отзывам не является ядром инструмента. В мае 2026 появились skills для внешних AI-агентов, что усиливает риск сближения функций.",Публичной валидированной accuracy/F1 для анализа отзывов нет; «важность темы» — внутренняя непрозрачная метрика.,"Для отчета нужно ≥20 отзывов; обрабатывается ≤30 000 самых свежих отзывов; 1–100 SKU, 1 предмет, ≤5 поисковых запросов; отчет готовится до 5 минут.",До 5 минут на отчет анализа отзывов по официальной базе знаний.,"Официальные кейсы хвалят глубину аналитики и широту инструментов; в публичном отзыве VKSAAS отмечены экономия времени, дашборды, API/Google Sheets и поддержка.","В публичных обзорах/отзывах повторяются перегруженность интерфейса, цена для малого продавца, задержки обновления и медленная загрузка тяжелых отчетов. Это не репрезентативная статистика, а качественные сигналы.","Не пытаться стать «еще одним MPSTATS». Держать узкий workflow: вопрос → проверяемый ответ → примеры → действие. Выигрывать временем до инсайта и простотой; позже добавить связь проблем с продажами через интеграцию, а не копировать всю платформу.","Работать с выборкой <20 отзывов, но показывать предупреждение о ненадежности; отчет ≤30 с вместо 5 минут; поддержать минимум 3 основные площадки; экспорт CSV/Excel.","https://mpstats.io/
https://wiki.mpstats.io/ru/Новые_тарифы_MPSTATS
https://wiki.mpstats.io/Wildberries/Анализ_отзывов
https://mpstats.io/media/mpstats/news/produktovye-obnovlenija-za-maj-2026-goda
https://vksaas.ru/service/mpstats/otzyvy-o-mpstats/
https://partnerkin.com/services/mpstats","Официальные функции/ограничения проверены 27.06.2026; пользовательские плюсы/минусы отмечены как качественные, не статистические."
Мой продукт,Reviews Analytics Service — текущая версия,Собственный продукт,"Добавил эту строку, чтобы сравнить мой продукт с конкурентами по тем же параметрам и понять, где сейчас есть разрыв.","Гипотеза ЦА: селлер/бренд на WB, product/category manager и аналитик качества с десятками тысяч отзывов, которым важнее найти причину проблемы и доказательства, чем автоматически ответить покупателю.","Ручное чтение 10–100 тыс. отзывов не масштабируется; агрегат без примеров не вызывает доверия; точный keyword пропускает перефразированные жалобы; бизнесу нужно понять «что сломалось, где выросло и какими отзывами это подтверждается».","Аналитика отзывов с доказательствами: шаблонные сценарии и свободный вопрос, агрегаты PostgreSQL + полнотекстовый поиск + семантический поиск Qdrant, каждый результат с примерами и логика расчета.",Пока не коммерциализирован; локальный Docker MVP без платных серверов.,0 ₽: MVP для проверки идеи; цена еще не проверялась на интервью и продажах.,Локальный доступ; trial и onboarding не реализованы.,"Нет тарификации. Потенциальная переменная себестоимость — загрузка новых отзывов, построение эмбеддингов и LLM-summary, а не повторные SQL-вопросы.",Только Wildberries; данные за 01.09–30.11.2025.,"11 SQL-сценариев; top problems/dynamics/products/period comparison/co-occurrence/keyword; чат-парсер; фильтры по периоду, проблеме, товару, категории, бренду, рейтингу; PostgreSQL FTS; Qdrant/BGE-M3; история; логика расчета; timeout/fallback; examples.","Таблицы, метрики, предупреждения, примеры отзывов и макро-шаги запроса; ответы можно проверять по текстам и review_id. Экспорт отчета и алерты не реализованы.",Да: top problems возвращает 5 примеров; чат SQL/keyword также возвращает примеры. Это одна из сильнейших текущих сторон.,Да: гибрид SQL/keyword-first + Qdrant для явно смысловых запросов. Есть архитектурная проблема холодного embedding: смысловой запрос сейчас уходит в timeout и PostgreSQL fallback.,"Golden set после очистки n=147, train n=1 733, 9 классов. BGE-M3 + LinearSVC: macro precision 0,768; macro recall 0,877; macro F1 0,813; micro F1 0,828. По классам F1 0,571–0,958; слабый «Другая проблема» имеет support=5, поэтому итог еще нельзя считать надежным продуктовым SLA.","187 672 отзывов; 208 688 label-связей; 172 199 отзывов с ≥1 меткой, 15 473 без метки (8,24%); 80 536 с проблемой (42,91%); 34 487 multi-label (18,38%); 113 638 известных уникальных товаров; 1024-dim Qdrant, 187 672 points.","Фактический первый uncached вызов, 27.06.2026: top_problems 255 мс; SQL chat 347 мс; keyword chat 983 мс; facets 327 мс. RAG: 36,164 с, embedding timeout 30 с + PostgreSQL fallback. Повтор из TTL-cache: 0,7–2,4 мс wall time.","Пока нет внешних пользователей. Внутренне подтверждены: быстрые SQL-сценарии, проверяемые примеры, точный FTS-поиск конкретного отзыва, работа на 187 тыс. строк без платной инфраструктуры.","Только WB и 3 месяца истории; 8,24% отзывов без меток; товарные поля заполнены примерно на 93%; маленький и неравномерный golden set; F1 слабого класса 0,571; RAG холодный старт фактически 36 с; нет загрузки из API, ролей, уведомлений, экспорта и production SLA.","Сильная ниша — не автоответы, а аудируемая продуктовая диагностика. До коммерческого пилота приоритеты: оценка поиска, стабильный warm embedding, расширение golden set, загрузка отзывов, экспорт и алерты. Кластеризацию использовать для discovery новых тем, а не заменять ею фиксированные классы.","Зафиксированная текущая версия: macro F1=0,813; micro F1=0,828; uncached SQL/keyword ≤0,983 с; RAG timeout=36,164 с; даты/текст 100%; product_name 92,87%, category 93,48%, brand 92,96%; label coverage 91,76%.","/Users/stasgush/Documents/med_project/algs/exps/embedding_model/embedding_classifier_experiments_reviews.ipynb
/Users/stasgush/Documents/med_project/docs/dataset_description.md
http://localhost:8000/api/v1/facets
http://localhost:6333/collections/wb_reviews_bge_m3
Живые SQL/API замеры через service/docker-compose.dev.yml от 27.06.2026","Фактические локальные данные и замеры проверены 27.06.2026; метрики модели взяты из сохраненных outputs ноутбука, не пересчитаны заново."
План развития продукта,Мой целевой стандарт и план проверки,Итог бенчмаркинга,"Переводит сравнение с конкурентами и текущую версию продукта в конкретные требования; это не копирование функций, а минимальный уровень и осознанные отличия.","Первая целевая аудитория: команды брендов/селлеров с ≥10 тыс. отзывов в истории или ≥1 тыс. новых отзывов/мес, где ручной анализ уже дорог, но enterprise-VoC за 29–52,5 тыс. ₽/мес избыточен. Гипотезу нужно подтвердить 10–15 интервью и 3 пилотами.","За 5–30 минут получить ответ на бизнес-вопрос о жалобах, увидеть изменение против прошлого периода и открыть конкретные отзывы, не изучая сложную BI-платформу.",«Проверяемая аналитика отзывов для товарных решений: от вопроса до причины и доказательств меньше чем за минуту».,SaaS по числу кабинетов и месячному объему новых отзывов; аналитические вопросы по уже загруженным данным не токенизировать. Отдельно тарифицировать LLM-summary/API/долгую историю и enterprise-интеграции.,"Это не финальная цена, а варианты для проверки: 1 990 ₽/мес Solo; 10 990 ₽/мес Team; от 29 000 ₽/мес Enterprise/кастом. Якоря равны публичным уровням MPREVIEWS Basic/Standard и Спикс Про; выбрать цену только по конверсии пилотов и экономике продукта.",7 дней полного trial — рыночный ориентир MPREVIEWS; демо-набор + импорт собственного CSV без карты; для enterprise — пилот на одном бренде.,"Платить за объем новых обработанных отзывов/кабинетов; не за каждый просмотр отчета. LLM-summary сделать лимитируемым, SQL-аналитику — безлимитной в рамках тарифа.","Первая коммерческая версия: WB + Ozon + Яндекс Маркет, потому что это пересечение всех трех конкурентов. Далее — площадки по спросу пилотов, не «20+» ради числа.",Must-have: загрузка и обновление отзывов; фильтры; темы/тональность; топ проблем и динамика; товар/категория/бренд; конкретные примеры; чат; история; экспорт CSV/Excel; алерты о росте проблемы; роли; логика расчета; качество/coverage в админке.,"Каждый ответ разделяет факт, интерпретацию и рекомендацию; агрегат воспроизводим теми же фильтрами; у каждой темы доступны 3–5 примеров и review_id; метод подсчета виден в логика расчета.",Обязательно 3–5 примеров на аналитический вывод; для пустой/малой выборки — явный n и предупреждение; никакого уверенного текста без данных.,"Hybrid retrieval: exact phrase + PostgreSQL FTS + dense Qdrant + rerank; Qdrant включается только для смысловых запросов. Кластеризация HDBSCAN/BERTopic-подобный discovery — фоново для поиска новых тем и дрейфа, затем человек подтверждает название/правило.","Критерий готовности, основанный на текущем baseline: macro F1 не ниже 0,813 и целевой ≥0,82; micro F1 ≥0,83; F1 каждого бизнес-критичного класса ≥0,70. Перед обещанием качества расширить независимый golden set с 147 до ≥1 000 и дать support/CI по классу. Чужие 98,5% не использовать как сопоставимый benchmark без методики.","Требования к данным: review_id/date/text =100%; label coverage ≥95% (сейчас 91,76%); product/category/brand ≥95% (сейчас 92,87–93,48%); неизвестный product_id отдельно и исключен из топов. Тестовый набор для поиска: минимум 300 реальных запросов; численный Recall@10 установить после первого измеренного baseline, не придумывать заранее.","Интерактивные SQL/keyword p95 ≤1 с — текущий измеренный уровень; стандартный отчет ≤30 с — рынок Спикс; RAG hard timeout ≤30 с с полезным fallback, но до beta устранить текущие 36,164 с и отдельно измерить warm/cold p50/p95 на ≥100 запросах.","Проверять на пилотах: время до первого инсайта, долю выводов, которые пользователь подтвердил примерами, экономию часов, повторное использование, найденные дефекты до роста рейтингового негатива.",Главные риски: строить широкий MPSTATS вместо узкого продукта; обещать accuracy без теста; считать один красивый RAG-кейс качеством поиска; продавать цену до интервью; кластеризовать без процесса именования/слияния тем; давать LLM-рекомендации без доказательств.,Порядок работ: 1) gold set retrieval и расширение classification gold; 2) warm embedding + latency benchmark; 3) ingestion WB; 4) доказательства/экспорт/алерты; 5) пилоты; 6) Ozon/ЯМ; 7) topic discovery и competitor comparison после подтверждения спроса.,"Минимальный набор: 3 площадки; 9+ стабильных тем; macro F1 ≥0,82 на ≥1 000 gold; per-class F1 ≥0,70; 100% id/date/text; ≥95% labels/product metadata; SQL p95 ≤1 с; отчет ≤30 с; 3–5 доказательств на вывод; 3 платных пилота перед фиксацией тарифа.","Рыночные якоря: https://spix.ru/tarify/ и https://mpreviews.ru/pricing
Продуктовые ограничения: https://wiki.mpstats.io/Wildberries/Анализ_отзывов
Текущая версия: локальные источники строки «Reviews Analytics Service — текущая версия»","Рекомендация от 27.06.2026; внешние цифры — проверенные факты, внутренние цели явно помечены как критерии готовности/гипотезы."
